Key,Description,en,ko
s_lgbMode_0,Laser guided bomb targeting mode,LASER,LASER
s_lgbMode_1,Laser guided bomb targeting mode,DUMB,DUMB
BSM-66_fullName,Full equip name of: BSM-66,BSM-66,BSM-66
BSM-66_description,Item description of: BSM-66,Standard radar-guided missile.,표준형 레이더 유도 미사일.
RG25 Twin Revolving Cannons_fullName,Full equip name of: RG25 Twin Revolving Cannons,RG25 Twin Revolving Cannons,RG25 트윈 리볼버 케논
RG25 Twin Revolving Cannons_description,Item description of: RG25 Twin Revolving Cannons,Twin 25mm revolving cannons.,쌍발 25mm 리볼버 캐논.
eqSublabel_CANNON,HUD sub-label of an equip,CANNON,CANNON
GBU-38 Bomb x4_fullName,Full equip name of: GBU-38 Bomb x4,GBU-38 Bomb x4,GBU-38 폭탄 x4
GBU-38 Bomb x4_description,Item description of: GBU-38 Bomb x4,500lb GPS guided direct attack munition. It's a Mk.82 bomb with a guidance package strapped on.,500 파운드 GPS 유도 폭탄. 추가적 유도 장치가 있는 Mk.82 폭탄입니다.
eqSublabel_GPS-BOMB-INTERNAL,HUD sub-label of an equip,GPS BOMB INTERNAL,GPS BOMB INTERNAL
gpsBomb_targetMode,"An option for GPS bombs' targeting mode (auto, manual, dumb)",TARGET MODE,TARGET MODE
gpsBomb_autoRelRate,An option for GPS bomb's automatic release rate (shortened to fit UI space).,AUTO REL RATE,AUTO REL RATE
s_gbu_mode_0,Targeting mode label for GPS bomb,MANUAL,MANUAL
s_gbu_mode_1,Targeting mode label for GPS bomb,AUTO,AUTO
s_gbu_mode_2,Targeting mode label for GPS bomb,DUMB,DUMB
ASF-SRM x1_fullName,Full equip name of: ASF-SRM x1,ASF-SRM x1,ASF-SRM x1
ASF-SRM x1_description,Item description of: ASF-SRM x1,A standard heat-seeking anti-air missile.,표준형 적외선 추적 공대공 미사일.
eqSublabel_IR,HUD sub-label of an equip,IR,IR
GBU-38 Bomb x3_fullName,Full equip name of: GBU-38 Bomb x3,GBU-38 Bomb x3,GBU-38 폭탄 x3
GBU-38 Bomb x3_description,Item description of: GBU-38 Bomb x3,500lb GPS guided direct attack munition. It's a Mk.82 bomb with a guidance package strapped on.,500 파운드 GPS 유도 폭탄. 추가적 유도 장치가 있는 Mk.82 폭탄입니다.
eqSublabel_GPS-BOMB,HUD sub-label of an equip,GPS BOMB,GPS BOMB
AGM-161 Anti Surface Stand-off Missile_fullName,Full equip name of: AGM-161 Anti Surface Stand-off Missile,AGM-161 Anti Surface Stand-off Missile,AGM-161 공대지 순항 미사일
AGM-161 Anti Surface Stand-off Missile_description,Item description of: AGM-161 Anti Surface Stand-off Missile,A cruise missile designed to deliver a large payload to a ground target over a long distance.  It follows a pre-programmed GPS course with automatic terrain avoidance.,장거리 지상 목표물에 대량의 화력을 투사하기 위해 설계된 순항 미사일.  자동 지형 회피 기능이있는 사전 프로그래밍 된 GPS 코스를 따릅니다.
eqSublabel_GPS-CRUISE,HUD sub-label of an equip,GPS CRUISE,GPS CRUISE
AGM-188 MARM_fullName,Full equip name of: AGM-188 MARM,AGM-188 MARM,AGM-188 MARM
AGM-188 MARM_description,Item description of: AGM-188 MARM,Medium range anti-radiation missile with a unique top down attack angle.,중거리 대-레이더 미사일. 독특한 하향식 고각 공격 각도를 가지고 있습니다.
eqSublabel_ARM,HUD sub-label of an equip,ARM,ARM
ASMRM-7 x1_fullName,Full equip name of: ASMRM-7 x1,ASMRM-7 x1,ASMRM-7 x1
ASMRM-7 x1_description,Item description of: ASMRM-7 x1,Medium range radar guided air to air missile.,중거리 레이더 유도 공대공 미사일 입니다.
AIRS-T Advanced SRM x3_fullName,Full equip name of: AIRS-T Advanced SRM x3,AIRS-T Advanced SRM x3,AIRS-T 고성능 SRM x3
AIRS-T Advanced SRM x3_description,Item description of: AIRS-T Advanced SRM x3,"Short range heat seeking air to air missile with thrust vectoring.
Improved maneuverability, range, and counter-countermeasure system.","추력편향 노즐, 향상된 기동성 , 대-재밍 시스템을 갖춘 
단거리 적외선 추적 미사일 입니다."
AIRS-T Advanced SRM x2_fullName,Full equip name of: AIRS-T Advanced SRM x2,AIRS-T Advanced SRM x2,AIRS-T 고성능 SRM x2
AIRS-T Advanced SRM x2_description,Item description of: AIRS-T Advanced SRM x2,"Short range heat seeking air to air missile with thrust vectoring.
Improved maneuverability, range, and counter-countermeasure system.","추력편향 노즐, 향상된 기동성 , 대-재밍 시스템을 갖춘 
단거리 적외선 추적 미사일 입니다."
Hydra-70 4x4 Rocket Pod_fullName,Full equip name of: Hydra-70 4x4 Rocket Pod,Hydra-70 4x4 Rocket Pod,Hydra-70 4x4 로켓 포드
Hydra-70 4x4 Rocket Pod_description,Item description of: Hydra-70 4x4 Rocket Pod,"A cluster of pods carrying a total of 16 high explosive rockets.  Can be fired in single shot mode, or rapid fire (ripple).","16발의 고폭탄을 탑재한 로켓 포드 입니다. 단일 발사, 연사가 모드를 선택 가능합니다."
GBU-12 Laser Guided Bomb_fullName,Full equip name of: GBU-12 Laser Guided Bomb,GBU-12 Laser Guided Bomb,GBU-12 레이저 유도 폭탄
GBU-12 Laser Guided Bomb_description,Item description of: GBU-12 Laser Guided Bomb,A 500lb laser guided bomb.,500 파운드 레이저 유도 폭탄 입니다.
GAU-8 Avenger_fullName,Full equip name of: GAU-8 Avenger,GAU-8 Avenger,GAU-8 어벤져
GAU-8 Avenger_description,Item description of: GAU-8 Avenger,"A 30mm, 7-barrel rotary cannon. Fires depleted uranium rounds at a high rate of fire.",30미리 7총열 로터리 캐논입니다. 열화우라늄 탄환을 빠르게 연사합니다.
AGM-65_fullName,Full equip name of: AGM-65,AGM-65,AGM-65
AGM-65_description,Item description of: AGM-65,"A medium range optically guided ""fire-and-forget"" anti-tank missile.",발사후 망각 기능이 탑재된 광학 유도식 중거리 대-전차 미사일입니다.
eqSublabel_OPTICAL-FF,HUD sub-label of an equip,OPTICAL FF,OPTICAL FF
AUTO,,AUTO,AUTO
MANUAL,,MANUAL,MANUAL
oml_uncageMode,Option title for optical missiles' seeker uncage mode (unlocking from the forward aiming position).,UNCAGE MODE,UNCAGE MODE
oml_noTgp,Optical AGM is selected but there is no TGP attached,NO TGP,NO TGP
PAC-3_fullName,Full equip name of: PAC-3,PAC-3,PAC-3
PAC-3_description,Item description of: PAC-3,Radar-guided surface-to-air defense missile.,레이더 유도 지대공 방어 미사일.
4000L Fuel Drop Tank_fullName,Full equip name of: 4000L Fuel Drop Tank,4000L Fuel Drop Tank,4000L 연료 드롭 탱크
4000L Fuel Drop Tank_description,Item description of: 4000L Fuel Drop Tank,A 4000 liter detachable external fuel tank.,사용후 탈착이 가능한 4000L 외부 연료통입니다.
ASF-SRM x2_fullName,Full equip name of: ASF-SRM x2,ASF-SRM x2,ASF-SRM x2
ASF-SRM x2_description,Item description of: ASF-SRM x2,A rack of two standard heat-seeking anti-air missiles.,표준형 적외선 유도 대공 미사일 두발 입니다.
AIM-9 Sidewinder x3_fullName,Full equip name of: AIM-9 Sidewinder x3,AIM-9 Sidewinder x3,AIM-9 사이드 와인더 x3
AIM-9 Sidewinder x3_description,Item description of: AIM-9 Sidewinder x3,A rack of three standard heat-seeking Sidewinder anti-air missiles.,3발의 표준형 적외선 추적 사이드와인더 대공 미사일입니다.
eqSublabel_IR-AAM,HUD sub-label of an equip,IR AAM,IR AAM
GBU-39 SD Bomb x4_fullName,Full equip name of: GBU-39 SD Bomb x4,GBU-39 SD Bomb x4,GBU-39 소형 폭탄 x4
GBU-39 SD Bomb x4_description,Item description of: GBU-39 SD Bomb x4,GPS guided small diameter bomb. It has built-in folding wings that allow it to glide for long distances and hit targets with precision.,GPS 유도 소형 활강 폭탄입니다.  접이식 날개가 부착되어 있어 장거리를 활강해 정확히 타격 가능 합니다.
Mk-82 Bomb x3_fullName,Full equip name of: Mk-82 Bomb x3,Mk-82 Bomb x3,Mk-82 폭탄 x3
Mk-82 Bomb x3_description,Item description of: Mk-82 Bomb x3,Standard un-guided 500lb bombs.,재래식 무유도 500 파운드 폭탄 입니다.
WR-25 Rocket Pod_fullName,Full equip name of: WR-25 Rocket Pod,WR-25 Rocket Pod,WR-25 로켓 포드
WR-25 Rocket Pod_description,Item description of: WR-25 Rocket Pod,A hexagonal pod carrying 25 unguided rockets.,25발의 무유도 로켓을 지닌 육각 로켓 포드 입니다.
Mk.82 Bomb x4_fullName,Full equip name of: Mk.82 Bomb x4,Mk.82 Bomb x4,Mk-82 폭탄 x4
Mk.82 Bomb x4_description,Item description of: Mk.82 Bomb x4,Four standard un-guided 500lb bombs.,4발의 표준형 비유도 500파운드 폭탄들 입니다.
eqSublabel_BOMB-INTERNAL,HUD sub-label of an equip,BOMB INTERNAL,BOMB INTERNAL
s_cs_granted,Text in campaign selector,Granted,허가
s_cs_budget,Text in campaign selector,Budget,가용가능 예산
s_cs_newMission,Text in campaign selector,New Mission:,새로운 임무:
s_cs_newTraining,Text in campaign selector,New Training:,새로운 훈련:
s_cs_newEquip,Text in campaign selector,New Equipment:,새로운 장비:
s_cs_incompatibleVersion,Text in campaign selector,Incompatible game version,호환되지 않는 게임 버전
campaign_customScenarios,,Custom Scenarios,커스텀 시나리오
campaign_customScenarios_description,,Play custom scenarios created in the VTEditor.,VT에디터로 만들어진 커스텀 시나리오를 플레이 하세요.
campaign_ws,,Steam Workshop Scenarios,스팀 워크숍 시나리오
campaign_ws_description,,Play custom scenarios installed through Steam Workshop.,스팀 위크숍에서 설치된 커스텀 시나리오를 플레이 하세요.
s_cInfo_completed,'x% [Completed]' text in campaign selector,Completed,완료
AGM-126 SideARM II x2_fullName,Full equip name of: AGM-126 SideARM II x2,AGM-126 SideARM II x2,AGM-126 SideARM II x2
AGM-126 SideARM II x2_description,Item description of: AGM-126 SideARM II x2,Compact short range anti-radiation missile based on the AIM-9x.,AIM-9x를 소형화 한 단거리 대-레이더 미사일 입니다.
500L Fuel Drop Tank_fullName,Full equip name of: 500L Fuel Drop Tank,500L Fuel Drop Tank,500L 연료 드롭 탱크
500L Fuel Drop Tank_description,Item description of: 500L Fuel Drop Tank,A 500 liter fuel tank.,500리터 연료통.
Mk-82AIR High Drag Bomb x2_fullName,Full equip name of: Mk-82AIR High Drag Bomb x2,Mk-82AIR High Drag Bomb x2,Mk-82AIR 고저항 폭탄 x2
Mk-82AIR High Drag Bomb x2_description,Item description of: Mk-82AIR High Drag Bomb x2,Standard un-guided 500lb bombs. Deploys an inflatable drag chute to slow descent for low altitude bombing.,재래식 무유도 500파운드 폭탄. 저고도 폭격에 적합한 낙하 속도를 늦추는 팽창 식 감속 낙하산을 갖추고 있습니다.
GAU-22 Redeemer 25mm_fullName,Full equip name of: GAU-22 Redeemer 25mm,GAU-22 Redeemer 25mm,"GAU-22 ""구원자"" 25mm"
GAU-22 Redeemer 25mm_description,Item description of: GAU-22 Redeemer 25mm,"A 4-barrel 25mm rotary cannon.
Rate of fire: 3300 RPM","4베럴 25미리 로터리 케논입니다.
발사속도: 3300 RPM"
GMA-14 x3_fullName,Full equip name of: GMA-14 x3,GMA-14 x3,GMA-14 x3
GMA-14 x3_description,Item description of: GMA-14 x3,A rack of 3 laser guided anti-tank missiles.,3발의 레이저 유도 대-전차 미사일들.
eqSublabel_LG,HUD sub-label of an equip,LG,LG
AGM-88 ARM_fullName,Full equip name of: AGM-88 ARM,AGM-88 ARM,AGM-88 대레이더 미사일
AGM-88 ARM_description,Item description of: AGM-88 ARM,Medium range anti-radiation missile.,"중거리 대- 레이더 미사일,"
AIRS-T Advanced SRM_fullName,Full equip name of: AIRS-T Advanced SRM,AIRS-T Advanced SRM,AIRS-T 고성능 SRM
AIRS-T Advanced SRM_description,Item description of: AIRS-T Advanced SRM,"Short range heat seeking air to air missile with thrust vectoring.
Improved maneuverability, range, and counter-countermeasure system.","추력편향 노즐, 향상된 기동성 , 대-재밍 시스템을 갖춘 
단거리 적외선 추적 미사일 입니다."
GBU-39 SD Bomb x3_fullName,Full equip name of: GBU-39 SD Bomb x3,GBU-39 SD Bomb x3,GBU-39 소형 폭탄 x3
GBU-39 SD Bomb x3_description,Item description of: GBU-39 SD Bomb x3,GPS guided small diameter bomb. It has built-in folding wings that allow it to glide for long distances and hit targets with precision.,GPS 유도 소형 활강 폭탄입니다.  접이식 날개가 부착되어 있어 장거리를 활강해 정확히 타격 가능 합니다.
AN/AAQ-28 Targeting Pod_fullName,Full equip name of: AN/AAQ-28 Targeting Pod,AN/AAQ-28 Targeting Pod,AN / AAQ-28 타겟팅 포드
AN/AAQ-28 Targeting Pod_description,Item description of: AN/AAQ-28 Targeting Pod,Sensor pod for acquiring and tracking targets using optics and lasers.  A necessary component for certain guided missiles.,광학 및 레이저를 사용하여 표적을 획득하고 추적하기위한 센서 포드. 특정 유도 미사일에 필요한 구성입니다.
2200L Fuel Drop Tank_fullName,Full equip name of: 2200L Fuel Drop Tank,2200L Fuel Drop Tank,2200L 연료 드롭 탱크
2200L Fuel Drop Tank_description,Item description of: 2200L Fuel Drop Tank,A 2200 liter fuel tank.,500리터 연료통.
AGM-89 Anti-ship Cruise Missile x2_fullName,Full equip name of: AGM-89 Anti-ship Cruise Missile x2,AGM-89 Anti-ship Cruise Missile x2,AGM-89 대함 순항 미사일 2 개
AGM-89 Anti-ship Cruise Missile x2_description,Item description of: AGM-89 Anti-ship Cruise Missile x2,"Air-launched anti-ship cruise missile.  Equipped with waypoint following, radar target acquisition, and terminal maneuvering technology.","공중 발사 대함 순항 미사일. 웨이 포인트 추적, 레이더 표적 획득 및 종말 회피 기동 능력을 갖추고 있습니다."
eqSublabel_ANTI-SHIP-CRUISE,HUD sub-label of an equip,ANTI-SHIP CRUISE,ANTI-SHIP CRUISE
asml_terminalMode,An option for anti-ship cruise missiles' flight behavior in the last (terminal) phase of guidance.,TERMINAL MODE,TERMINAL MODE
asml_noTarget,HUD label shown when the selected anti-ship missile has no target.,NO TARGET,NO TARGET
asml_overRange,HUD label shown when the selected anti-ship missile has a target that is too far away.,OVER RANGE,OVER RANGE
asml_inRange,HUD label shown when the selected anti-ship missile has a target that is within firing range.,IN RANGE,IN RANGE
asml_path,HUD label shown when the selected anti-ship missile will follow a flight path.,PATH,PATH
asml_point,HUD label shown when the selected anti-ship missile will fly to a specific target point.,POINT,POINT
s_asmTmode_0,Antiship terminal guidance mode,Direct,Direct
s_asmTmode_1,Antiship terminal guidance mode,SeaSkim,SeaSkim
s_asmTmode_2,Antiship terminal guidance mode,SSEvasive,SSEvasive
s_asmTmode_3,Antiship terminal guidance mode,Popup,Popup
AIM-9 Sidewinder_fullName,Full equip name of: AIM-9 Sidewinder,AIM-9 Sidewinder,AIM-9 사이드 와인더
AIM-9 Sidewinder_description,Item description of: AIM-9 Sidewinder,A standard short range heat seeking air to air missile.,표준형 적외선 추적 사이드와인더 대공 미사일입니다.
vehicleConfig_denyBusy,Denial message for vehicle configurator,BUSY: RELOADING,재무장중: 바쁨
vehicleConfig_invalidReload,Denial message for vehicle configurator,Full reload will be over budget!,전체 무장이 예산범위를 초과 했습니다!
vehicleConfig_countermeasures,,Countermeasures,기만체
vehicleConfig_flareLabel,,IR Flares,IR 플레어
vehicleConfig_flareKnob,,Set flares,플레어 설정
vehicleConfig_chaffLabel,,ECM Chaff,ECM 체프
vehicleConfig_chaffKnob,,Set chaff,체프 설정
vehicleConfig_repairButton,,Repair,수리
vehicleConfig_repairButtonText,,Repair,수리
vehicleConfig_repairCostLabel,,Repair cost:,수리 비용:
vehicleConfig_totalMass,,Total mass:,총 질량:
vehicleConfig_fuelKnob,,Set fuel,연료 설정
vehicleConfig_flightCost,,Flight cost:,비행 비용:
vehicleConfig_budget,,Budget:,예산:
vehicleConfig_equipMass,,Mass:,질량:
vehicleConfig_hardpoint,,Hardpoint,하드포인트
vehicleConfig_none,,None,없음
vehicleConfig_saveLoad,,Save/load,저장/불러오기
equipConfig_noEquips,A label shown in the vehicle configurator when there are no available equipment.,No equipment.,장비 없음
equipConfig_noEquipsDescription,A more descriptive label shown when there is no equipment available.,Equipment for this hardpoint is not yet available.,이 하드포인트에 장착 가능한 장비가 아직 없습니다.
vehicleConfig_equipCost,,Cost:,비용:
vehicleConfig_count,,Count:,수량:
vehicleConfig_fuel,,FUEL,연료
vehicleConfig_equipButton,,Equip,장비
vehicleConfig_detachButton,,Detach,분리
vehicleConfig_previous,,Next,다음
vehicleConfig_next,,Next,다음
vehicleConfig_backButton,,Back,뒤로가기
vehicleConfig_availableEquipment,,"Available
equipment","가능한 
장비들"
vehicleConfig_scroll,,Scroll,스크롤
vehicleConfig_returnToAircraft,,Return to aircraft,기체로 돌아가기
vehicleConfig_reloadAll,,Reload all,다시 불러오기
vehicleConfig_endMission,,End mission,임무 끝내기
vehicleConfig_symmetry,,Symmetry,좌우 대칭
vehicleConfig_symmetryButton,,Toggle symmetry,대칭 토글
vehicleConfig_load,,Load,불러오기
vehicleConfig_save,,Save,저장
vehicleConfig_saveNew,,Save new...,새로운 이름으로 저장
vehicleConfig_overwrite,,Overwrite...,덮어쓰기
vehicleConfig_delete,,Delete,삭제
CG25 Twin Chaingun_fullName,Full equip name of: CG25 Twin Chaingun,CG25 Twin Chaingun,CG25 트윈 체인건
CG25 Twin Chaingun_description,Item description of: CG25 Twin Chaingun,A fixed 25mm dual-barrel chaingun.,고정 된 25mm 이중 배럴 체인건.
MK-83 x12_fullName,Full equip name of: MK-83 x12,MK-83 x12,Mk-83 폭탄 x12
MK-83 x12_description,Item description of: MK-83 x12,A rack of 12 MK-83 1000lb bombs.,12발의 1000파운드 폭탄들 입니다.
Mk.82 Bomb x2_fullName,Full equip name of: Mk.82 Bomb x2,Mk.82 Bomb x2,Mk-82 폭탄 x2
Mk.82 Bomb x2_description,Item description of: Mk.82 Bomb x2,Two standard un-guided 500lb bombs.,두발의 표준형 비유도 500파운드 폭탄들 입니다.
ASF-SRM x3_fullName,Full equip name of: ASF-SRM x3,ASF-SRM x3,ASF-SRM x3
ASF-SRM x3_description,Item description of: ASF-SRM x3,A rack of three standard heat-seeking anti-air missiles.,표준형 적외선 추적 대공 미사일 3개.
ASMRM-7 x6 Internal_fullName,Full equip name of: ASMRM-7 x6 Internal,ASMRM-7 x6 Internal,ASMRM-7 x6 (내부)
ASMRM-7 x6 Internal_description,Item description of: ASMRM-7 x6 Internal,Medium range radar guided air to air missile. Missiles are stowed internally to improve stealth and aerodynamics.,중거리 레이더 유도 공대공 미사일. 미사일은 스텔스와 공기 역학 특성을 개선하기 위해 내부 무장창에 탑재됩니다.
Conformal Fuel Tank_fullName,Full equip name of: Conformal Fuel Tank,Conformal Fuel Tank,컨포멀 연료 탱크 개조
Conformal Fuel Tank_description,Item description of: Conformal Fuel Tank,A modification that allows the aircraft to hold an extra 6400L of fuel.,6400L의 추가 연료를 탑재 가능하도록 한 연료통 개조.
AGM-114 x4_fullName,Full equip name of: AGM-114 x4,AGM-114 x4,AGM-114 x4
AGM-114 x4_description,Item description of: AGM-114 x4,"A rack of 4 laser guided anti-tank missiles.
Requires continuous lock for guidance (not fire-and-forget).","4 개의 레이저 유도 대전차 미사일.
추적을 위해 락온이 필요합니다 (발사후 망각 기능이 포함되지 않음)."
AGM-89 Anti-ship Cruise Missile_fullName,Full equip name of: AGM-89 Anti-ship Cruise Missile,AGM-89 Anti-ship Cruise Missile,AGM-89 대함 순항 미사일
AGM-89 Anti-ship Cruise Missile_description,Item description of: AGM-89 Anti-ship Cruise Missile,"Air-launched anti-ship cruise missile.  Equipped with waypoint following, radar target acquisition, and terminal maneuvering technology.","공중 발사 대함 순항 미사일. 웨이 포인트 추적, 레이더 표적 획득 및 종말 회피 기동 능력을 갖추고 있습니다."
MK-82 x32_fullName,Full equip name of: MK-82 x32,MK-82 x32,Mk-82 폭탄 x32
MK-82 x32_description,Item description of: MK-82 x32,A rack of 32 MK-82 bombs.,32발의 표준형 비유도 500파운드 폭탄들 입니다.
BSM-66LR_fullName,Full equip name of: BSM-66LR,BSM-66LR,BSM-66LR
BSM-66LR_description,Item description of: BSM-66LR,Standard radar-guided missile. Equipped with first stage booster for extended range.,표준형 레이더 유도 미사일. 1단계 부스터를 이용해 사거리를 증가 시킵니다.
Mk.82 Bomb x1_fullName,Full equip name of: Mk.82 Bomb x1,Mk.82 Bomb x1,Mk.82 폭탄 x1
Mk.82 Bomb x1_description,Item description of: Mk.82 Bomb x1,Standard un-guided 500lb bomb.,표준형 무유도 500파운드 폭탄입니다.
AGM-126 SideARM II x3_fullName,Full equip name of: AGM-126 SideARM II x3,AGM-126 SideARM II x3,AGM-126 SideARM II x3
AGM-126 SideARM II x3_description,Item description of: AGM-126 SideARM II x3,Compact short range anti-radiation missile based on the AIM-9x.,AIM-9x를 소형화 한 단거리 대-레이더 미사일 입니다.
4600L Drop Tank_fullName,Full equip name of: 4600L Drop Tank,4600L Drop Tank,4600L 드롭탱크
4600L Drop Tank_description,Item description of: 4600L Drop Tank,A 4600L external fuel drop tank.,4600L 외부 무장 드롭탱크 입니다.
AIM-9+ Sidewinder_fullName,Full equip name of: AIM-9+ Sidewinder,AIM-9+ Sidewinder,AIM-9+ 사이드 와인더
AIM-9+ Sidewinder_description,Item description of: AIM-9+ Sidewinder,Advanced short range heat seeking air to air missile.,개량된 적외선 추적 사이드와인더 대공 미사일입니다.
AIM-9 Sidewinder x2_fullName,Full equip name of: AIM-9 Sidewinder x2,AIM-9 Sidewinder x2,AIM-9 사이드 와인더 x2
AIM-9 Sidewinder x2_description,Item description of: AIM-9 Sidewinder x2,A rack of two standard heat-seeking Sidewinder anti-air missiles.,2발의 표준형 적외선 추적 사이드와인더 대공 미사일입니다.
interactable_button_grip,,Grip,잡기
interactable_button_trigger,,Trigger,트리거
s_endMission_quickload,Label for quickload button in end-mission display 'Quick Load (x mins ago)',Quick Load,빠른 불러오기
s_endMission_dumpedLog,Label for end-mission entry when flight log is saved to disk.,Dumped flight log,비행기록 저장됨
vpdt_ContinueFlightText,[xxx] tags will be replaced by platform specific controls. Keep them.,"Continue Flight
(Press [menu] to return to this screen)","비행 계속하기
( 이 화면으로 돌아오려면 [menu]를 누르십시오 )"
ripple_single,Label when a rapid-fire weapon is set to only fire one shot at a time.,SINGLE,SINGLE
wmui_ripple,Option title for selecting a rocket/missile's ripple (rapid fire) rate.,RIPPLE,RIPPLE
wmui_rippleTooltip,Tooltip for button to cycle a weapon's ripple (rapid fire) rate.,Cycle Ripple Rates,발사 속도 조정
s_masterArmed,Master armed label in EQUIP MFD page,MASTER ARMED,MASTER ARMED
s_masterDisarmed,Master disarmed label in EQUIP MFD page,MASTER DISARMED,MASTER DISARMED
s_eq_armed,Armed label for single equip in EQUIP MFD page,ARMED,ARMED
s_eq_disarmed,Disarmed label for single equip in EQUIP MFD page,DISARMED,DISARMED
s_eq_jettison,Jettison label for single equip in EQUIP MFD page,JETTISON,JETTISON
s_eqMode_0,Equip MFD page mode label,CONFIG,CONFIG
s_eqMode_1,Equip MFD page mode label,ARMING,ARMING
s_eqMode_2,Equip MFD page mode label,JETTISON,JETTISON
rwrMode_0,RWR mode,On,On
rwrMode_1,RWR mode,Silent,Silent
rwrMode_2,RWR mode,Off,Off
F/A-26B_mfd_cam:B3,Label for an MFD button (short!).,PREV,PREV
F/A-26B_mfd_cam:B5,Label for an MFD button (short!).,NEXT,NEXT
F/A-26B_mfd_home:B1,Label for an MFD button (short!).,NAV,NAV
F/A-26B_mfd_home:B1_tooltip,Tooltip for an MFD button.,Navigation,Navigation
F/A-26B_mfd_home:B2,Label for an MFD button (short!).,OBJ,OBJ
F/A-26B_mfd_home:B2_tooltip,Tooltip for an MFD button.,Objectives,Objectives
F/A-26B_mfd_home:B3,Label for an MFD button (short!).,CAM,CAM
F/A-26B_mfd_home:B3_tooltip,Tooltip for an MFD button.,External Cameras,External Cameras
