Key,Description,en,ko
MFDBrightnessKnob_858866,VR Interactable,MFD Brightness,MFD 밝기
MFD2PowerInteractable_856476,VR Interactable,MFD Power (Center),MFD 전원 (중앙)
MFD3PowerInteractable_857594,VR Interactable,MFD Power (Right),MFD 전원 (오른쪽)
CrsKnobInteractable_858264,VR Interactable,Course Set,항로 설정
Text_859426,UI Text,CRS,CRS
APHeadingKnobInteractable_859312,VR Interactable,AP Heading Set,자동 조종 방위 설정
RWRText_856538,UI Text,"R
W
R","R
W
R"
Text_859504,UI Text,VRMMFD v1.6,VRMMFD v1.6
fuelDrainLabel_859218,UI Text,FUEL DRAIN,연료 소모율
estTimeLabel_856372,UI Text,EST TIME,예상 시간
estDistLabel_856044,UI Text,EST DISTANCE,예상 거리
twrLabel_858560,UI Text,MAX TWR,MAX TWR
RWRButton_857352,VR Interactable,RWR,RWR
powButtonMMFDLeft_859524,VR Interactable,Power (MMFD Left),전원 (MMFD 왼쪽)
FuelText_858474,UI Text,"F
U
E
L","연

료
"
InfoLabel_857034,UI Text,"I
N
F
O","정

보
"
powButtonMMFDRight_855584,VR Interactable,Power (MMFD Right),전원 (MMFD 오른쪽)
infoButton_859450,VR Interactable,Fuel Info,연료 정보
fuelButton_855474,VR Interactable,Fuel,연료
mainBattSwitchInteractable_858600,VR Interactable,Main Battery,주 배터리
fuelDumpSwitchInteractable_197570,VR Interactable,Fuel Dump Switch,연료 방출 스위치
RampInteractable_858370,VR Interactable,Side Doors,측면 문
BrakeLockInteractable_859740,VR Interactable,Brake Locks,브레이크 잠금
MicPowerInteractable_855850,VR Interactable,Microphone,마이크
CommsVolumeKnob_858450,VR Interactable,Comm Radio Volume,통신 무전 음량
Text_98822,UI Text,"GAME WINDOW
NOT IN FOCUS","게임 화면
포커스 벗어남"
ChaffInteractable_859410,VR Interactable,Toggle Chaff,채프 전환
FlareInteractable_856806,VR Interactable,Toggle Flares,플레어 전환
AssistMasterInteractable_860160,VR Interactable,Toggle Flight Assist,비행 보조 전환
PitchSASInteractable_855582,VR Interactable,Toggle Pitch Assist,피치 보조 전환
YawSASInteractable_859920,VR Interactable,Toggle Yaw Assist,요 보조 전환
RollSASInteractable_859788,VR Interactable,Toggle Roll Assist,롤 보조 전환
PitchAutoTrimInteractable_859614,VR Interactable,Toggle Pitch Trim,피치 트림 전환
GLimitSwitchInteractable_860152,VR Interactable,Toggle G-Limiter,G 리미터 전환
FuelPort_860018,VR Interactable,Fuel Port,연료 주입구
RCSModeInteractable_858010,VR Interactable,RCS Mode,RCS 모드
RadioVolumeKnob_859248,VR Interactable,Radio Volume,라디오 음량
PrevButton_857278,VR Interactable,Prev Song,이전 곡
NextButton_858006,VR Interactable,Next Song,다음 곡
radioPlayPauseInteractable_858616,VR Interactable,Play/Pause,재생/일시정지
RWRModeInteractable_856254,VR Interactable,RWR Mode,RWR 모드
CamcorderObj_105218,VR Interactable,Move Camera,카메라 이동
